This file was created by CMPT_PRIOR_RETS using the 202302 CRSP database.
It contains value- and equal-weighted returns for  10 prior-return portfolios.
The portfolios are constructed monthly. PRIOR_RET is from - 1 to - 1.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,Lo PRIOR,PRIOR 2,PRIOR 3,PRIOR 4,PRIOR 5,PRIOR 6,PRIOR 7,PRIOR 8,PRIOR 9,Hi PRIOR
192707,   9.87,   6.78,   4.51,   6.09,   5.13,   8.00,   5.94,   6.24,   4.60,   2.68
192708,  -1.84,   0.48,   0.42,   0.04,   2.15,   2.62,   2.71,  -1.57,  -0.88,  -1.06
192709,   5.88,   1.62,   1.84,   2.90,   3.82,   3.79,   3.19,   3.25,   2.49,   2.72
192710,  -4.23,  -5.43,  -3.54,  -3.52,  -3.86,  -2.40,  -2.31,  -2.95,  -3.53,  -6.28
192711,  18.15,  14.97,  10.21,   7.28,   7.76,   7.42,   9.13,   7.02,   9.53,   6.87
192712,   3.88,   2.09,   2.65,   2.44,   1.51,   5.22,   4.85,   3.40,   2.99,   2.32
192801,  11.40,   2.28,   1.59,   0.85,   6.69,   1.33,   2.59,   2.50,   2.93,   0.83
192802,  -1.38,  -3.90,  -1.28,  -2.45,  -4.04,  -1.67,  -1.25,  -2.51,  -1.14,  -2.90
192803,   9.91,   8.25,   3.82,   8.00,   6.87,   7.59,   5.79,   6.57,   9.98,   7.41
192804,  10.76,  17.22,   4.41,   7.04,   7.33,   6.37,   8.62,   8.29,   5.61,  11.69
192805,   7.51,   7.19,   3.14,   1.98,   5.96,   4.37,   2.16,   1.08,   2.94,   2.17
192806,  -8.10,  -6.84,  -6.44,  -6.08,  -4.07,  -5.56,  -6.63,  -7.52,  -6.80, -12.30
192807,  -1.08,  -0.22,  -1.74,   0.32,   1.55,   1.06,   0.23,   1.27,   0.40,   0.37
192808,   9.26,   4.90,   4.51,   3.50,   6.79,   5.68,   5.13,   7.37,   7.90,   3.46
192809,   6.58,   5.58,   2.52,   4.90,   4.55,   4.65,   4.51,   4.66,   4.26,   8.24
